,Subject,Timepoint,Subgraph_Index,Number_MAE,MNIST_MAE,Word_MAE
5310,11,0,30,1.8802952807932387,5.781609454770519,1.2571129073604246
5311,11,0,31,1.1191477902323341,5.727317397642582,1.3258615957619697
5312,11,0,32,0.7403559628202799,8.515147805899185,1.309405519200599
5313,11,0,33,1.5938190973432547,5.827684094572623,1.2893815855925188
5314,11,0,34,1.8807387350538352,5.764477557346352,1.24595355189243
5315,11,0,35,0.9986271601058843,5.8790628267853124,1.242737835794081
5316,11,0,36,2.370182598342493,5.251827393357695,1.2906185039001816
5317,11,0,37,0.9985124933144925,5.895040937632741,1.2706213063648841
5318,11,0,38,0.740017156664295,8.514108931005756,1.2480782569280726
5319,11,0,39,1.592941265741419,5.818200088028529,1.3025590329101822
5320,11,0,40,0.739978981937847,8.515685310998832,1.2477102104849742
5321,11,0,41,0.7396086811940795,8.515171349341331,1.2348070985485937
5322,11,0,42,0.7396911307611119,8.51456606753242,1.2253566646015595
5323,11,0,43,0.7396807682190358,8.517087893466298,1.2567073930470207
5324,11,0,44,4.870422502207761,4.204677389577743,1.248176386700861
5325,11,0,45,1.5928503774856977,5.842011148754994,1.1427790364702086
5326,11,0,46,0.7393069885562327,8.512482213829701,1.3155491204624696
5327,11,0,47,0.45617282871552367,4.099340922684849,1.203067357627051
5328,11,0,48,2.2563800005183707,5.708580908039775,1.1901482623288806
5329,11,0,49,1.7848716551635826,3.8738916215518606,1.457368853531857
5330,11,0,50,1.5927588961019636,5.823229230729055,1.1893106675908505
5331,11,0,51,0.9993429916401981,5.8881266034019655,1.26456416466616
5332,11,0,52,1.8798599741819102,5.794990002784321,1.2704897560120068
5333,11,0,53,0.7387002598227018,8.51798128065813,1.33876379468485
5334,11,0,54,0.9977888002475528,5.897450690946256,1.2543084700379659
5335,11,0,55,0.7386973294542475,8.521862314560721,1.3290002032097683
5336,11,0,56,1.5925940330367256,5.834562003291812,1.332006905865458
5337,11,0,57,0.7385518404243699,8.522757888476548,1.3467382637836576
5338,11,0,58,0.7384974626469804,8.524666895605844,1.343596522358639
5339,11,0,59,0.7387120455416556,8.523122114831205,1.3195534931079733
5340,11,0,60,0.7387441634129339,8.524700829419677,1.2965210058582113
5341,11,0,61,0.7386842329308217,8.525218834372442,1.2654922856165214
5342,11,0,62,0.7387742523027043,8.525239478058506,1.245496658559028
5343,11,0,63,0.7387750868460664,8.528337627612235,1.244733798965877
5344,11,0,64,1.9331360594649822,4.816336216558165,1.3400602254834133
5345,11,0,65,0.7384697094978431,8.529943509433089,1.2226936539937594
5346,11,0,66,1.5923241311727299,5.825480292212131,1.2140880191524006
5347,11,0,67,0.738760466945394,8.53094418813474,1.229700780381537
5348,11,0,68,1.593724213868429,5.850251025653491,1.0420972247594473
5349,11,0,69,1.5921880612035524,5.828095486150788,1.2432981005396202
5350,11,0,70,2.2560829119669834,5.721405438886304,1.1807275369973058
5351,11,0,71,1.6649850987266503,7.043555739523148,1.2560002931155876
5352,11,0,72,0.7386766526633671,8.535741877644547,1.2858752092931625
5353,11,0,73,0.7387056084006076,8.534128377352078,1.2780696388702162
5354,11,0,74,1.00013769520762,5.85070634568563,1.265805210395719
5355,11,0,75,0.7387036015281041,8.533615436252045,1.0504784943680268
5356,11,0,76,0.9985501329935944,5.890486204213918,1.257849672392167
5357,11,0,77,1.5925501064313965,5.83614106455302,1.2074230783518343
5358,11,0,78,2.255623307033171,5.700536357593413,1.1950036635981043
5359,11,0,79,1.592511655152166,5.838472039215271,1.2002059481757938
5360,11,0,80,0.7386488509493615,8.536992343005677,1.0878010857248468
5361,11,0,81,2.4375054329148536,5.659224987843853,1.2987791271145066
5362,11,0,82,1.5918605111697,5.838004481677595,1.236791514175373
5363,11,0,83,1.5923160023226728,5.85922793011619,1.1987989085388562
5364,11,0,84,3.0113930206041086,4.197636077736654,1.2651082250637595
5365,11,0,85,0.7386637484990567,8.527753432606746,1.1307103286459688
5366,11,0,86,1.5930410018723686,5.862782985069171,1.1869022946041432
5367,11,0,87,0.9982002145007105,5.891442927408682,1.2615743479889379
5368,11,0,88,1.1902740273539263,6.25133597118701,1.2172060282971164
5369,11,0,89,1.6664616445160931,6.9863080863440885,1.3236670296427782
5370,11,0,90,1.592390268261826,5.852643724942923,1.1726712937202417
5371,11,0,91,1.5923115126392104,5.85200850886981,1.2111116634940102
5372,11,0,92,0.7385903995535675,8.525949453023038,1.3330273990031145
5373,11,0,93,1.5927998032041844,5.849497127957295,1.1889468112972335
5374,11,0,94,1.1197090446201194,5.740364003203996,1.421956255176162
5375,11,0,95,2.371357729309252,5.23820444169833,1.282076483629424
5376,11,0,96,0.9984819416125172,5.8873553145643776,1.2633898224729108
5377,11,0,97,1.2693715928783014,4.670574700911654,1.4362058919071614
5378,11,0,98,1.2709036092083548,4.680183799802962,1.344526063110009
5379,11,0,99,1.6673321857750178,6.983635234807946,1.0140785963379837
5380,11,0,100,1.5926008991262852,5.852464094256492,1.1190274290041704
5381,11,0,101,0.9979779103435287,5.8733840924193075,1.230352042850187
5382,11,0,102,1.8795503567647902,5.754602256675192,1.3147146363432967
5383,11,0,103,1.5926739178703992,5.850893860191857,1.1124870048737783
5384,11,0,104,0.7385674840523997,8.517795627525496,1.343883661590701
5385,11,0,105,0.9983490190387619,5.886801455523038,1.2607311522061084
5386,11,0,106,0.7385292579608239,8.521788899645873,1.3439883823557524
5387,11,0,107,1.0084676084260868,5.701160614100877,1.2911413731431085
5388,11,0,108,1.786931785146604,3.8815803903622514,1.429827886465862
5389,11,0,109,1.523122955681293,5.509374150380715,0.8946808278402651
5390,11,0,110,0.7386751378883191,8.52726278696323,1.3336611087144283
5391,11,0,111,1.592391063354557,5.8452974690876225,1.1991980435890934
5392,11,0,112,0.7386710216088085,8.52516032791656,1.3331398294845298
5393,11,0,113,0.7385090761249737,8.529051988675251,1.334961007687496
5394,11,0,114,0.7384791788631514,8.534194856854516,1.3358052621472847
5395,11,0,115,0.7384922296779987,8.535082666200369,1.3275366277013245
5396,11,0,116,1.1307021498012222,5.365393848763985,1.519057339472052
5397,11,0,117,1.59246909195656,5.846128050250007,1.1916528403829616
5398,11,0,118,0.7386424546593733,8.534993805729842,1.3337829917764217
5399,11,0,119,1.5923149196045019,5.846207678763356,1.1907627768033973
5400,11,0,120,0.7385338123572224,8.526020342254544,1.3338331717604595
5401,11,0,121,3.092674845500441,3.407201231749138,0.9872204102694345
5402,11,0,122,1.7828379427835157,3.8759679303229406,1.3575307892797375
5403,11,0,123,4.8642392166539015,4.205257926862754,1.259063740593085
5404,11,0,124,2.256867484954955,5.716908557291773,1.2283563578581658
5405,11,0,125,1.6654084248424457,6.974234791966261,1.2702062575499693
5406,11,0,126,0.7385407992063857,8.524806801310332,1.3343017922458102
5407,11,0,127,0.7386959226641628,8.524994052533504,1.3361541751544697
5408,11,0,128,1.5924848831384761,5.845876206310916,1.242396004574413
5409,11,0,129,1.5924698026023134,5.843443255504798,1.2326365374412542
5410,11,0,130,0.7388138365633383,8.521922775058409,1.3367382662880771
5411,11,0,131,0.7388399922542317,8.520581125981796,1.3333900345395757
5412,11,0,132,0.9997186670833035,5.8750079277655205,1.2446153547183547
5413,11,0,133,0.7387889010134769,8.521320888071246,1.3360165327849938
5414,11,0,134,0.7387442131368684,8.51798012016491,1.3384822781492145
5415,11,0,135,0.9992292271272104,5.839961157301826,1.0587663886413883
5416,11,0,136,3.0124646647062336,4.1806149390925516,1.2458042022686369
5417,11,0,137,0.7388524828849051,8.517165171244862,1.3472902797582336
5418,11,0,138,1.592192610399613,5.845883773561293,1.3369631051485307
5419,11,0,139,1.5926759592060158,5.858652122862244,1.3451725809833543
5420,11,0,140,1.8816030842399822,5.763796771825398,0.7643187173257451
5421,11,0,141,0.7389873014371197,8.513129304746242,1.3437728612584645
5422,11,0,142,0.7390645372868052,8.510866811474258,1.3444769101173297
5423,11,0,143,0.7388729178162492,8.51193230334439,1.3491959291254156
5424,11,0,144,1.7840554157245665,3.906251451433231,1.4228779671480445
5425,11,0,145,1.8805277595522685,5.801757157914735,1.2752159994641836
5426,11,0,146,1.5927953903198568,5.856446867860826,1.3433386534974483
5427,11,0,147,0.739438917500966,8.512854983842576,1.351522178117054
5428,11,0,148,0.9989938991543663,5.846321958835054,1.2593162811356704
5429,11,0,149,0.7388584255543346,8.513718570028663,1.3510012749604348
5430,11,0,150,0.7389421397954038,8.513065182513902,1.351756855343392
5431,11,0,151,0.7394520641822204,8.512867198795114,1.3591988768852492
5432,11,0,152,1.5922239399925338,5.868051980978786,1.3519920707944353
5433,11,0,153,0.7392774389528886,8.512344321640969,1.36051783335647
5434,11,0,154,1.8809927921596465,5.7721372903231565,1.175986626053379
5435,11,0,155,0.7393713026774564,8.515426367972227,1.3599371694136058
5436,11,0,156,2.3700528875653197,5.2226900745450155,1.2634708236264622
5437,11,0,157,1.8796370624076422,5.762594370772966,1.28896027542335
5438,11,0,158,0.7389292889054127,8.515308411718573,1.359502377717686
5439,11,0,159,1.5928478644056099,5.861848427259981,1.3414823962278748
5440,11,1,0,3.4726597113209055,2.983708027325337,1.2924743225518642
5441,11,1,1,0.816976722361717,4.045457841669445,0.8661830065572669
5442,11,1,2,1.611166681353658,2.966432007324743,1.226038740388822
5443,11,1,3,1.0143393561363205,4.611097787610683,1.554621195483801
5444,11,1,4,1.2206081008151546,3.446408767996004,1.1472288705209108
5445,11,1,5,1.672632932141159,4.549501646552349,0.9188226231366023
5446,11,1,6,2.9496399871182053,4.80472233646675,0.9708453136992841
5447,11,1,7,0.22736159633234515,4.530190543745948,1.1247972651809959
5448,11,1,8,1.0390272548485273,4.453740393538254,0.9927408235069143
5449,11,1,9,1.6737824968735644,4.564203288970862,1.3902869631018278
5450,11,1,10,1.0386142320629694,4.487611268016739,1.0208657269542392
5451,11,1,11,1.0377010745060704,4.460839996895908,0.9868985240070387
5452,11,1,12,0.2560333709162953,3.201641846710902,0.9484625982782792
5453,11,1,13,2.590540484119515,3.4620802066102976,0.9336307647973998
5454,11,1,14,0.5704752798195273,3.907856492129747,0.8444502934148608
5455,11,1,15,2.683511751270048,5.020275418636423,0.9849901860888115
5456,11,1,16,1.1907870607182247,6.279318342029305,1.2196869923656994
5457,11,1,17,3.672080599997508,5.000482606226726,0.9968276796498602
5458,11,1,18,1.2700136436776663,4.668405991191808,1.0237149832640726
5459,11,1,19,2.5130089304874574,5.141981859341937,0.7587842280780898
5460,11,1,20,0.2019453108432896,5.543712084986802,0.6387962320887267
5461,11,1,21,3.8157812914720948,4.137880905222494,0.6567699454814176
5462,11,1,22,3.664070741647517,5.3597936533392065,0.8334432319595848
5463,11,1,23,2.328155842102642,4.25782383473452,1.2183465328782994
5464,11,1,24,2.9938528038422065,3.8629508857279315,0.7423458018983194
5465,11,1,25,0.5691347671973177,3.0774037108798127,0.5714184155985477
5466,11,1,26,0.2174039360741255,4.573172479317739,0.37467915840717236
5467,11,1,27,1.9940936285511757,4.5252816397048266,0.9662240204508435
5468,11,1,28,0.8546103013748754,4.900539280049297,0.46995599524752346
5469,11,1,29,3.747582965247989,5.662356408425766,0.825893312069654
5470,11,1,30,0.4721392110542449,3.623994763741458,0.7236293406045196
5471,11,1,31,1.7024333797319122,4.136234542396377,0.6690388746897704
5472,11,1,32,0.519433564728663,4.242822938806994,1.0199989851541342
5473,11,1,33,1.4364027083395594,4.1336925704396545,0.4813689712903047
5474,11,1,34,1.0300522340900935,5.577979629907837,1.148020858115907
5475,11,1,35,0.4574981519957965,4.097667274731131,1.2236185555311674
5476,11,1,36,1.0369923384120316,4.465712266931046,1.0358819731710598
5477,11,1,37,0.5602790830870903,7.866607918674503,0.8402660759267027
5478,11,1,38,1.039724113260176,4.480699760675409,0.8776558993157838
5479,11,1,39,1.0405132491102327,4.469097980653161,0.9782735435513421
5480,11,1,40,1.2696465807096695,4.695404255788228,1.4050837972966115
5481,11,1,41,1.0145291804465664,4.585534877033549,1.083969507924294
5482,11,1,42,0.45799718235296133,4.092010836151193,1.315729824321873
5483,11,1,43,3.635187555393483,3.881725976634034,1.2714189144414374
5484,11,1,44,0.27513178658476045,4.775181749800111,0.7268784147481737
5485,11,1,45,0.8182014296807465,6.367368502689253,1.2017063280856655
5486,11,1,46,1.189376847042213,6.285645947420834,0.947741437191915
5487,11,1,47,2.333257778042335,3.6182982780343083,0.6880355181494353
5488,11,1,48,0.21079302971031239,4.508008321442048,0.5297310154752157
5489,11,1,49,0.9398674504633479,3.5048288002423926,0.9616783802915541
5490,11,1,50,2.6622388275672786,4.610758247085176,0.6637323993490267
5491,11,1,51,0.21890295386086575,4.586112083928511,1.3673442831939273
5492,11,1,52,3.8331964685466144,6.249261780934657,0.9952592271432408
5493,11,1,53,2.705032710983197,4.912116895980096,0.865399466945715
5494,11,1,54,1.9578244223358414,4.045108212734812,0.9981338572634784
5495,11,1,55,3.0729479875132477,4.4103857200943875,1.1185897335369783
5496,11,1,56,2.40325984935421,5.009366034668145,0.8036301414267282
5497,11,1,57,0.45890067233330084,4.105238329368144,1.4587729113739492
5498,11,1,58,2.3937783845378244,5.006911789035317,1.1225589656528832
5499,11,1,59,2.210063383504307,4.994659839640833,0.5830521625101676
5500,11,1,60,1.282542253940318,5.9583624861526285,1.148601950936334
5501,11,1,61,1.0096128419979298,5.653911219609783,0.7301503079133923
5502,11,1,62,1.279845080287668,5.02924718829407,0.8831979142165736
5503,11,1,63,1.0180834462787758,3.263290358372182,1.0919939868764543
5504,11,1,64,3.0740569111767697,4.396628917408654,1.2419221321956808
5505,11,1,65,1.2825502808984193,5.0054514095718226,0.6465890137988048
5506,11,1,66,3.6532446316661726,3.8694366932780566,0.7782496541450753
5507,11,1,67,0.2757054318972516,4.760137533010412,0.8978218621445606
5508,11,1,68,1.6128820665243044,2.9628283715412533,1.2557923357958845
5509,11,1,69,1.7865093452816971,3.9062198873054625,1.2740078028746122
5510,11,1,70,2.440005966570367,5.623242579524727,1.5037633032727442
5511,11,1,71,2.254671338934125,5.70774864080916,0.916182118296008
5512,11,1,72,0.45792022858990383,4.092932316101398,1.1902349564305708
5513,11,1,73,0.2838525317598391,6.289430285443249,1.182638633565208
5514,11,1,74,1.1300428033671532,5.409168644687356,1.2464939300000706
5515,11,1,75,0.28495855697958694,6.312101260626348,1.2890997074255672
5516,11,1,76,3.921246510177537,6.136237613804627,1.017930548155957
5517,11,1,77,2.4391551188056453,5.627927900336212,1.2179579191125032
5518,11,1,78,0.2183051519856825,4.5444909532606985,0.9815210366134691
5519,11,1,79,3.5829251599931027,3.779694788992761,1.296073869391249
5520,11,1,80,0.2267463512672581,4.570096573684409,1.1059532296458499
5521,11,1,81,2.659222266155837,4.554630759562043,0.7469997265625807
5522,11,1,82,4.258221179946468,4.990217625259832,1.0124672662345298
5523,11,1,83,0.20705485487587585,4.543293870425837,0.9303750628350731
5524,11,1,84,2.018181444895972,4.566823310113981,0.8109479196564982
5525,11,1,85,3.8381157209568064,6.234429676769579,1.2333972864156788
5526,11,1,86,1.0554982846908292,4.371339758637413,0.6584200315398593
5527,11,1,87,1.012766052023309,4.5947030376146705,1.0317156694871787
5528,11,1,88,2.0594510629939387,6.143899298956521,1.2731061463789364
5529,11,1,89,0.4410962090620035,3.356723298059908,0.7274410704288903
5530,11,1,90,3.0176401713873786,4.8345760650239695,0.968444021785911
5531,11,1,91,2.0334868744300563,3.2023441647953326,1.0846369430426455
5532,11,1,92,1.2821063012292315,4.994358317040913,0.886554337377552
5533,11,1,93,1.6714739397988183,4.595247451366795,1.3651564174184805
5534,11,1,94,3.0788443016697893,3.4513112852244774,1.0524616487134808
5535,11,1,95,1.0191136391355882,3.2615247410558488,1.591848307565704
5536,11,1,96,1.2719241511923989,4.679873960019818,1.2560778860231003
5537,11,1,97,0.4408099460844135,3.334090528683587,0.9717327769314972
5538,11,1,98,0.43963644709802163,3.349642394082622,1.5613649265174887
5539,11,1,99,1.188698960193848,6.2807069849504,1.011336181705177
5540,11,1,100,3.5242358194995114,4.571110865632873,1.363942229300837
5541,11,1,101,1.673651890375271,4.571888586602737,1.5186871979592707
5542,11,1,102,0.45907151293249737,4.0882387503171,1.3374921227199315
5543,11,1,103,0.4393558539449822,3.3441781233933745,1.2668570397455237
5544,11,1,104,1.6774756720885462,4.575981539485971,1.0728670951249817
5545,11,1,105,0.5606289628458383,7.86176389580965,0.9969841989146762
5546,11,1,106,1.22069660373919,3.450704853229483,1.0117992604743458
5547,11,1,107,2.3744854798770056,4.254217680333899,1.181874595739718
5548,11,1,108,0.5374462432459451,4.264081194101867,1.1586811081374917
5549,11,1,109,2.0733747188266163,3.7441765327836007,0.6559842769350491
5550,11,1,110,0.5709758750567879,3.8893051217368986,0.8867027515447357
5551,11,1,111,0.28577149918506506,6.27676152604423,1.3063765962348874
5552,11,1,112,2.927675843061131,3.8905962595431727,0.9316650933495421
5553,11,1,113,1.1300456119879878,5.395093709172704,1.1052108219172048
5554,11,1,114,0.20771726377725042,4.5531824377976955,1.0333900278890962
5555,11,1,115,0.45734972956738124,4.091061581207852,1.3164366637849285
5556,11,1,116,1.281023834197476,5.03126844214315,0.8614852797580607
5557,11,1,117,1.1924195271643716,6.27012524063483,0.9191702949067956
5558,11,1,118,3.83688170252119,6.288407445716543,1.0069858133805982
5559,11,1,119,1.1894167048792113,6.294711755003089,1.209662084243667
5560,11,1,120,0.5147232620888875,4.2594582790587445,1.1496802815774507
